Date,Opponent,Match Type,Server,In,Ace,Error (net or wide),Error (long),Any Error,Speed (#),Serve Number,Serve Location,Serve Desination,Seam,Serve Rating (1-3),Point Score?,Expected SO %,Expected PS%,Opp. Pass Rating
1/11/2025,Chatham,Match,Gavin,0,0,1,0,1,53,1,1,NA,NA,0,0,1,0,FALSE
1/11/2025,Chatham,Match,Nate,1,0,0,0,0,53,1,1,5,1,2,1,0.65,0.35,2
1/11/2025,Chatham,Match,Nate,1,0,0,0,0,49,2,1,1,1,2,0,0.65,0.35,2
1/11/2025,Chatham,Match,Octavian,1,0,0,0,0,42,1,1,1,0,2,0,0.65,0.35,2
1/11/2025,Chatham,Match,Dante,1,0,0,0,0,52,1,1,6,0,2,1,0.65,0.35,2
1/11/2025,Chatham,Match,Dante,0,0,0,1,1,60,2,1,NA,NA,0,0,1,0,FALSE
1/11/2025,Chatham,Match,Max,1,0,0,0,0,52,1,1,6,0,1,1,0.7,0.3,3
1/11/2025,Chatham,Match,Max,1,0,0,0,0,50,2,1,5,0,2,FALSE,0.65,0.35,2
1/11/2025,Chatham,Match,Max,1,0,0,0,0,53,3,1,6,1,3,1,0.45,0.55,1
1/11/2025,Chatham,Match,Max,1,0,0,0,0,41,4,1,6,0,1,0,0.7,0.3,3
1/11/2025,Chatham,Match,Felix,1,0,0,0,0,39,1,1,6,1,2,1,0.65,0.35,2
1/11/2025,Chatham,Match,Felix,1,0,0,0,0,41,2,1,6,1,2,1,0.65,0.35,2
1/11/2025,Chatham,Match,Felix,0,0,1,0,1,53,3,1,NA,NA,0,0,1,0,FALSE
1/11/2025,Chatham,Match,Gugu,1,0,0,0,0,31,1,1,5,1,1,1,0.7,0.3,3
1/11/2025,Chatham,Match,Gugu,1,0,0,0,0,30,2,1,6,1,1,1,0.7,0.3,3
1/11/2025,Chatham,Match,Gugu,1,0,0,0,0,31,3,1,5,0,1,1,0.7,0.3,3
1/11/2025,Chatham,Match,Gugu,1,0,0,0,0,31,4,1,6,0,1,1,0.7,0.3,3
1/11/2025,Chatham,Match,Gugu,1,0,0,0,0,34,5,1,5,0,1,0,0.7,0.3,3
1/11/2025,Chatham,Match,David,1,0,0,0,0,49,1,1,6,1,1,1,0.7,0.3,3
1/11/2025,Chatham,Match,David,1,0,0,0,0,52,2,1,6,0,1,0,0.7,0.3,3
1/13/2025,Juniata,Practice,Max,1,0,0,0,0,50,1,1,5,0,1,0,0.7,0.3,3
1/13/2025,Juniata,Practice,Grant,1,0,0,0,0,32,1,1,1,0,1,0,0.7,0.3,3
1/13/2025,Juniata,Practice,Felix,1,0,0,0,0,42,1,1,1,0,1,1,0.7,0.3,3
1/13/2025,Juniata,Practice,Felix,0,0,0,1,1,42,2,1,NA,NA,0,0,1,0,FALSE
1/13/2025,Juniata,Practice,Logan P,1,0,0,0,0,45,1,1,6,0,2,0,0.65,0.35,2
1/13/2025,Juniata,Practice,Drew,1,0,0,0,0,34,1,5,5,1,1,0,0.7,0.3,3
1/13/2025,Juniata,Practice,Tyler G,1,0,0,0,0,41,1,1,5,0,1,0,0.7,0.3,3
1/13/2025,Juniata,Practice,David,1,0,0,0,0,49,1,1,6,0,1,0,0.7,0.3,3
1/13/2025,Juniata,Practice,Shawn,1,0,0,0,0,34,1,1,6,0,1,0,0.7,0.3,3
1/13/2025,Juniata,Practice,Gugu,0,0,1,0,1,26,1,1,NA,NA,0,0,1,0,FALSE
1/13/2025,Juniata,Practice,Jared,1,0,0,0,0,45,1,1,5,1,1,1,0.7,0.3,3
1/13/2025,Juniata,Practice,Jared,1,0,0,0,0,46,2,1,6,0,2,0,0.65,0.35,2
1/13/2025,Juniata,Practice,Nate,0,0,0,1,1,42,1,1,NA,NA,0,0,1,0,FALSE
1/13/2025,Juniata,Practice,Dante,1,0,0,0,0,53,1,1,1,1,2,1,0.65,0.35,2
1/13/2025,Juniata,Practice,Dante,0,0,1,0,1,43,2,1,NA,NA,0,0,1,0,FALSE
1/13/2025,Juniata,Practice,Max,1,0,0,0,0,43,1,1,1,0,1,1,0.7,0.3,3
1/13/2025,Juniata,Practice,Max,1,1,0,0,0,31,2,1,6,0,4,1,0,1,0
1/13/2025,Juniata,Practice,Max,0,0,1,0,1,41,1,1,NA,NA,0,0,1,0,FALSE
1/13/2025,Juniata,Practice,Grant,1,0,0,0,0,35,1,1,1,0,1,1,0.7,0.3,3
1/13/2025,Juniata,Practice,Grant,1,0,0,0,0,33,2,1,1,0,2,1,0.65,0.35,2
1/13/2025,Juniata,Practice,Grant,1,0,0,0,0,36,3,1,1,0,3,1,0.45,0.55,1
1/13/2025,Juniata,Practice,Grant,1,1,0,0,0,35,4,1,1,0,4,1,0,1,0
1/13/2025,Juniata,Practice,Grant,1,0,0,0,0,37,1,1,6,1,1,1,0.7,0.3,3
1/13/2025,Juniata,Practice,Grant,1,0,0,0,0,32,2,1,1,1,3,0,0.45,0.55,1
1/13/2025,Juniata,Practice,Felix,1,0,0,0,0,50,1,1,6,0,3,0,0.45,0.55,1
1/13/2025,Juniata,Practice,Grant,1,0,0,0,0,33,1,1,1,0,1,1,0.7,0.3,3
1/13/2025,Juniata,Practice,Grant,1,0,0,0,0,39,2,1,1,0,1,1,0.7,0.3,3
1/13/2025,Juniata,Practice,Grant,1,0,0,0,0,39,3,1,6,0,3,1,0.45,0.55,1
1/13/2025,Juniata,Practice,Will,1,0,0,0,0,47,1,1,6,0,2,0,0.65,0.35,2
1/13/2025,Juniata,Practice,Tyler G,0,0,0,1,1,50,1,1,NA,NA,0,0,1,0,FALSE
1/13/2025,Juniata,Practice,Juan,0,0,1,0,1,35,1,5,NA,NA,0,0,1,0,FALSE
1/13/2025,Juniata,Practice,Logan C,0,0,0,1,1,35,1,6,NA,NA,0,0,1,0,FALSE
1/13/2025,Juniata,Practice,Andrew,1,0,0,0,0,27,1,5,5,0,1,0,0.7,0.3,3
1/13/2025,Juniata,Practice,Tyler P,1,0,0,0,0,49,1,1,6,1,2,0,0.65,0.35,2
1/13/2025,Juniata,Practice,Nate,1,1,0,0,0,52,1,1,6,1,4,1,0,1,0
1/13/2025,Juniata,Practice,Nate,1,0,0,0,0,50,1,1,6,1,3,1,0.45,0.55,1
1/13/2025,Juniata,Practice,Nate,0,0,1,0,1,52,2,1,NA,NA,0,0,1,0,FALSE
1/13/2025,Juniata,Practice,Chase,1,0,0,0,0,39,1,1,5,1,2,0,0.65,0.35,2
1/13/2025,Juniata,Practice,Octavian,1,0,0,0,0,51,1,1,1,0,3,1,0.45,0.55,1
1/13/2025,Juniata,Practice,Octavian,1,0,0,0,0,50,2,1,6,1,1,1,0.7,0.3,3
1/13/2025,Juniata,Practice,Octavian,1,0,0,0,0,50,3,1,1,1,1,1,0.7,0.3,3
1/13/2025,Juniata,Practice,Octavian,1,0,0,0,0,55,4,1,6,1,2,1,0.65,0.35,2
1/13/2025,Juniata,Practice,Octavian,1,0,0,0,0,54,5,1,5,0,3,1,0.45,0.55,1
1/13/2025,Juniata,Practice,Octavian,0,0,0,1,1,58,6,1,NA,NA,0,0,1,0,FALSE
1/13/2025,Juniata,Practice,Drew,1,0,0,0,0,32,2,5,6,0,2,0,0.65,0.35,2
1/13/2025,Juniata,Practice,Dante,1,0,0,0,0,57,1,1,6,1,1,1,0.7,0.3,3
1/13/2025,Juniata,Practice,Dante,0,0,1,0,1,53,2,1,NA,NA,0,0,1,0,FALSE
1/13/2025,Juniata,Practice,Grant,1,0,0,0,0,37,1,1,1,0,1,1,0.7,0.3,3
1/13/2025,Juniata,Practice,Grant,1,0,0,0,0,38,2,1,6,0,1,0,0.7,0.3,3
1/13/2025,Juniata,Practice,Will,1,0,0,0,0,49,1,1,6,1,2,0,0.65,0.35,2
1/13/2025,Juniata,Practice,Tyler G,0,0,1,0,1,56,1,1,NA,NA,0,0,1,0,FALSE
1/13/2025,Juniata,Practice,Juan,1,0,0,0,0,34,1,5,6,0,1,0,0.7,0.3,3
1/13/2025,Juniata,Practice,Logan C,1,0,0,0,0,32,1,6,6,0,1,0,0.7,0.3,3
1/13/2025,Juniata,Practice,Luke,1,1,0,0,0,52,1,1,6,1,4,1,0,1,0
1/13/2025,Juniata,Practice,Luke,1,0,0,0,0,58,1,1,1,0,2,1,0.65,0.35,2
1/13/2025,Juniata,Practice,Luke,0,0,0,1,1,56,2,1,NA,NA,0,0,1,0,FALSE
1/13/2025,Juniata,Practice,Tyler P,1,0,0,0,0,47,1,1,1,1,2,0,0.65,0.35,2
1/13/2025,Juniata,Practice,Nate,1,1,0,0,0,50,1,1,6,1,4,1,0,1,0
1/13/2025,Juniata,Practice,Nate,1,0,0,0,0,55,1,1,6,1,3,1,0.45,0.55,1
1/13/2025,Juniata,Practice,Nate,0,0,1,0,1,49,2,1,NA,NA,0,0,1,0,FALSE
1/13/2025,Juniata,Practice,Chase,0,0,1,0,1,52,1,1,NA,NA,0,0,1,0,FALSE
1/13/2025,Juniata,Practice,Octavian,1,0,0,0,0,52,1,1,6,1,2,0,0.65,0.35,2
1/13/2025,Juniata,Practice,Drew,1,0,0,0,0,34,1,5,5,1,2,1,0.65,0.35,2
1/13/2025,Juniata,Practice,Drew,1,0,0,0,0,35,3,5,6,0,1,1,0.7,0.3,3
1/13/2025,Juniata,Practice,Drew,1,0,0,0,0,35,4,5,6,0,2,0,0.65,0.35,2
1/13/2025,Juniata,Practice,Andrew,1,0,0,0,0,31,1,5,6,0,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Will,1,0,0,0,0,46,1,1,6,0,2,1,0.65,0.35,2
1/14/2025,Juniata,Practice,Will,1,0,0,0,0,33,2,1,6,0,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Jared,1,0,0,0,0,45,1,1,1,0,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Felix,1,0,0,0,0,43,1,1,1,1,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Drew,1,0,0,0,0,34,1,5,5,0,2,0,0.65,0.35,2
1/14/2025,Juniata,Practice,Dante,1,0,0,0,0,56,1,1,1,1,0,1,1,0,FALSE
1/14/2025,Juniata,Practice,Dante,0,0,1,0,1,54,2,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,David,0,0,0,1,1,49,1,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Gugu,1,0,0,0,0,30,1,1,5,0,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Logan P,1,0,0,0,0,47,1,1,5,0,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Kareem,1,0,0,0,0,31,1,1,6,1,1,1,0.7,0.3,3
1/14/2025,Juniata,Practice,Kareem,1,0,0,0,0,28,2,1,5,1,3,1,0.45,0.55,1
1/14/2025,Juniata,Practice,Kareem,1,0,0,0,0,29,3,1,5,0,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Gavin,1,0,0,0,0,46,1,1,6,1,2,1,0.65,0.35,2
1/14/2025,Juniata,Practice,Gavin,1,0,0,0,0,46,2,1,5,1,2,1,0.65,0.35,2
1/14/2025,Juniata,Practice,Max,1,0,0,0,0,49,3,1,6,0,2,0,0.65,0.35,2
1/14/2025,Juniata,Practice,Grant,1,0,0,0,0,34,1,1,6,1,3,1,0.45,0.55,1
1/14/2025,Juniata,Practice,Grant,0,0,1,0,1,34,2,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Grant,1,0,0,0,0,39,1,1,6,1,2,0,0.65,0.35,2
1/14/2025,Juniata,Practice,Grant,1,0,0,0,0,34,1,1,1,1,3,1,0.45,0.55,1
1/14/2025,Juniata,Practice,Grant,1,0,0,0,0,35,2,1,6,1,2,1,0.65,0.35,2
1/14/2025,Juniata,Practice,Grant,1,0,0,0,0,30,3,1,6,1,3,0,0.45,0.55,1
1/14/2025,Juniata,Practice,Grant,1,0,0,0,0,39,1,1,6,0,1,1,0.7,0.3,3
1/14/2025,Juniata,Practice,Will,1,0,0,0,0,49,1,1,6,0,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Will,1,0,0,0,0,45,1,1,6,0,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Will,1,0,0,0,0,51,1,1,6,1,3,1,0.45,0.55,1
1/14/2025,Juniata,Practice,Will,1,0,0,0,0,49,2,1,6,0,2,0,0.65,0.35,2
1/14/2025,Juniata,Practice,Will,0,0,1,0,1,48,1,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Will,1,0,0,0,0,46,1,1,1,0,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Nate,1,0,0,0,0,51,1,1,6,1,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Nate,1,0,0,0,0,55,1,1,5,0,1,1,0.7,0.3,3
1/14/2025,Juniata,Practice,Nate,1,1,0,0,0,54,2,1,6,1,4,1,0,1,0
1/14/2025,Juniata,Practice,Nate,0,0,1,0,1,60,1,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Nate,1,0,0,0,0,45,1,1,1,1,1,1,0.7,0.3,3
1/14/2025,Juniata,Practice,Tyler P,0,0,1,0,1,47,1,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Tyler P,1,0,0,0,0,44,1,1,6,0,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Tyler P,1,0,0,0,0,47,1,1,6,0,2,1,0.65,0.35,2
1/14/2025,Juniata,Practice,Tyler P,1,0,0,0,0,45,2,1,6,0,2,1,0.65,0.35,2
1/14/2025,Juniata,Practice,Tyler P,0,0,1,0,1,52,3,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Tyler P,1,0,0,0,0,47,1,1,6,0,2,1,0.65,0.35,2
1/14/2025,Juniata,Practice,Chase,1,0,0,0,0,52,1,1,6,0,2,0,0.65,0.35,2
1/14/2025,Juniata,Practice,Chase,1,0,0,0,0,54,1,1,6,1,2,0,0.65,0.35,2
1/14/2025,Juniata,Practice,Chase,0,0,1,0,1,53,1,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Chase,0,0,1,0,1,53,1,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Tyler G,1,0,0,0,0,55,1,1,6,1,1,1,0.7,0.3,3
1/14/2025,Juniata,Practice,Tyler G,0,0,0,1,1,60,2,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Tyler G,0,0,0,1,1,62,1,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Tyler G,1,0,0,0,0,51,1,1,1,1,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Tyler G,1,0,0,0,0,60,1,1,6,0,2,1,0.65,0.35,2
1/14/2025,Juniata,Practice,Octavian,1,0,0,0,0,51,1,1,6,1,3,1,0.45,0.55,1
1/14/2025,Juniata,Practice,Octavian,1,0,0,0,0,48,2,1,6,1,1,1,0.7,0.3,3
1/14/2025,Juniata,Practice,Octavian,0,0,1,0,1,60,3,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Octavian,1,0,0,0,0,57,1,1,6,1,2,1,0.65,0.35,2
1/14/2025,Juniata,Practice,Juan,1,0,0,0,0,33,1,5,1,0,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Juan,1,0,0,0,0,34,1,5,6,0,1,1,0.7,0.3,3
1/14/2025,Juniata,Practice,Juan,1,0,0,0,0,35,2,5,1,0,1,1,0.7,0.3,3
1/14/2025,Juniata,Practice,Juan,1,0,0,0,0,38,3,5,1,1,2,1,0.65,0.35,2
1/14/2025,Juniata,Practice,Juan,1,0,0,0,0,36,4,5,1,0,2,1,0.65,0.35,2
1/14/2025,Juniata,Practice,Juan,1,0,0,0,0,36,5,5,1,0,2,1,0.65,0.35,2
1/14/2025,Juniata,Practice,Luke,0,0,1,0,1,57,1,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Luke,1,0,0,0,0,53,1,1,1,1,3,1,0.45,0.55,1
1/14/2025,Juniata,Practice,Luke,1,0,0,0,0,57,2,1,6,0,3,0,0.45,0.55,1
1/14/2025,Juniata,Practice,Luke,1,0,0,0,0,58,1,1,5,1,3,0,0.45,0.55,1
1/14/2025,Juniata,Practice,Luke,0,0,1,0,1,56,1,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Luke,0,0,0,1,1,59,1,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Drew,1,0,0,0,0,30,1,5,5,0,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Drew,0,0,0,1,1,31,1,5,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Drew,1,0,0,0,0,31,1,5,5,0,2,0,0.65,0.35,2
1/14/2025,Juniata,Practice,Drew,1,0,0,0,0,30,1,5,6,0,2,1,0.65,0.35,2
1/14/2025,Juniata,Practice,Drew,1,0,0,0,0,31,2,5,6,0,1,1,0.7,0.3,3
1/14/2025,Juniata,Practice,Drew,0,0,1,0,1,33,3,5,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Drew,1,0,0,0,0,31,1,5,6,0,2,1,0.65,0.35,2
1/14/2025,Juniata,Practice,Drew,1,0,0,0,0,29,2,5,6,0,1,1,0.7,0.3,3
1/14/2025,Juniata,Practice,Gugu,1,0,0,0,0,31,1,1,5,1,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Gugu,1,0,0,0,0,28,1,1,1,1,1,1,0.7,0.3,3
1/14/2025,Juniata,Practice,Gugu,1,0,0,0,0,33,2,1,6,0,1,1,0.7,0.3,3
1/14/2025,Juniata,Practice,Gugu,1,0,0,0,0,33,3,1,6,0,1,1,0.7,0.3,3
1/14/2025,Juniata,Practice,Gugu,1,0,0,0,0,34,4,1,6,1,1,1,0.7,0.3,3
1/14/2025,Juniata,Practice,Max,0,0,0,1,1,53,1,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Max,1,0,0,0,0,46,1,1,5,0,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Max,1,0,0,0,0,46,1,1,6,0,1,1,0.7,0.3,3
1/14/2025,Juniata,Practice,Max,1,0,0,0,0,36,2,1,1,1,1,0,0.7,0.3,3
1/14/2025,Juniata,Practice,Max,0,0,1,0,1,47,1,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Max,0,0,1,0,1,40,1,1,NA,NA,0,0,1,0,FALSE
1/14/2025,Juniata,Practice,Grant,1,0,0,0,0,36,2,1,5,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Logan P,1,0,0,0,0,48,1,1,6,1,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Felix,1,0,0,0,0,38,1,1,5,1,1,1,0.7,0.3,3
1/16/2025,Juniata,Practice,Felix,1,0,0,0,0,44,2,1,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,John,1,0,0,0,0,54,1,1,1,0,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Chase,0,0,1,0,1,41,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Shawn,1,0,0,0,0,35,2,1,6,0,1,1,0.7,0.3,3
1/16/2025,Juniata,Practice,Shawn,1,0,0,0,0,35,3,1,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,David,1,0,0,0,0,47,1,1,5,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Jared,1,0,0,0,0,45,1,1,1,1,2,1,0.65,0.35,2
1/16/2025,Juniata,Practice,Jared,1,0,0,0,0,46,2,1,5,1,1,1,0.7,0.3,3
1/16/2025,Juniata,Practice,Jared,1,0,0,0,0,49,3,1,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,30,1,1,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Peter,1,0,0,0,0,33,1,1,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Dante,1,0,0,0,0,53,1,1,5,1,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Max,1,0,0,0,0,44,1,1,5,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Grant,1,0,0,0,0,38,1,1,5,1,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Logan P,1,0,0,0,0,48,1,1,6,1,1,1,0.7,0.3,3
1/16/2025,Juniata,Practice,Logan P,1,0,0,0,0,51,2,1,1,1,3,0,0.45,0.55,1
1/16/2025,Juniata,Practice,Felix,1,0,0,0,0,46,1,1,6,1,2,1,0.65,0.35,2
1/16/2025,Juniata,Practice,Felix,1,0,0,0,0,38,2,1,1,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,John,1,0,0,0,0,57,1,1,6,0,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Chase,0,0,0,1,1,45,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Chase,1,0,0,0,0,46,1,1,6,1,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Tyler G,1,0,0,0,0,48,1,1,6,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Tyler G,1,0,0,0,0,52,1,1,1,1,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Tyler G,1,0,0,0,0,44,1,1,6,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Tyler G,1,0,0,0,0,55,1,1,1,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Tyler G,1,0,0,0,0,38,1,1,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Nate,1,0,0,0,0,46,1,1,6,1,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Nate,1,0,0,0,0,51,1,1,1,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Nate,1,0,0,0,0,58,1,1,6,1,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Nate,1,0,0,0,0,54,1,1,1,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Nate,1,0,0,0,0,45,1,1,1,0,2,1,0.65,0.35,2
1/16/2025,Juniata,Practice,Dante,0,0,0,1,1,56,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Dante,0,0,0,1,1,52,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Dante,1,0,0,0,0,55,1,1,5,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Dante,1,0,0,0,0,50,1,1,1,1,2,1,0.65,0.35,2
1/16/2025,Juniata,Practice,Dante,0,0,0,1,1,50,2,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,34,1,5,1,1,2,1,0.65,0.35,2
1/16/2025,Juniata,Practice,Drew,0,0,0,1,1,35,2,5,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,35,1,5,6,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,34,1,5,5,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,33,1,5,5,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Octavian,1,0,0,0,0,43,1,1,5,0,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Octavian,1,0,0,0,0,47,1,1,6,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Octavian,1,1,0,0,0,52,1,1,6,1,4,1,0,1,0
1/16/2025,Juniata,Practice,Octavian,0,0,1,0,1,47,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Octavian,1,0,0,0,0,43,1,1,1,0,2,1,0.65,0.35,2
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,27,1,5,5,1,2,1,0.65,0.35,2
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,32,2,5,5,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,33,1,5,5,1,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,30,1,5,5,0,3,1,0.45,0.55,1
1/16/2025,Juniata,Practice,Gugu,0,0,1,0,1,30,2,5,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Max,1,0,0,0,0,49,1,1,6,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Max,1,0,0,0,0,49,1,1,5,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Max,1,0,0,0,0,50,1,1,6,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Max,1,0,0,0,0,45,1,1,1,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Max,1,0,0,0,0,54,1,1,5,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Andrew,1,0,0,0,0,29,1,5,6,1,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Andrew,1,0,0,0,0,28,1,5,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Andrew,1,0,0,0,0,28,1,5,5,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Andrew,1,0,0,0,0,30,1,5,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Tyler G,1,0,0,0,0,58,1,1,6,1,3,0,0.45,0.55,1
1/16/2025,Juniata,Practice,Tyler G,0,0,0,1,1,57,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Tyler G,1,0,0,0,0,56,1,1,6,0,1,1,0.7,0.3,3
1/16/2025,Juniata,Practice,Tyler G,0,0,0,1,1,56,2,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Tyler G,1,0,0,0,0,50,1,1,1,0,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,32,1,5,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,35,1,5,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,33,1,1,6,0,3,0,0.45,0.55,1
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,32,1,1,1,0,2,1,0.65,0.35,2
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,31,2,1,1,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Luke,1,0,0,0,0,49,1,1,5,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Luke,0,0,1,0,1,58,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Luke,1,0,0,0,0,53,1,1,6,1,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Luke,0,0,1,0,1,62,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Luke,0,0,0,1,1,62,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Luke,1,0,0,0,0,54,1,1,1,1,3,0,0.45,0.55,1
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,29,1,5,5,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,29,1,5,5,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,30,1,5,5,0,2,1,0.65,0.35,2
1/16/2025,Juniata,Practice,Gugu,0,0,0,1,1,30,2,5,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Gugu,1,1,0,0,0,29,1,5,5,0,4,1,0,1,0
1/16/2025,Juniata,Practice,Tyler P,0,0,0,1,1,44,1,1,NA,NA,0,0,1,0,FALSE
